,dt,preco
6774,2003-10-18,"31,45"
6775,2003-10-17,"31,00"
6776,2003-10-16,"31,05"
6777,2003-10-15,"31,23"
6778,2003-10-14,"31,13"
6779,2003-10-13,"30,21"
6780,2003-10-12,"28,96"
6781,2003-10-11,"29,35"
6782,2003-10-10,"29,75"
6783,2003-10-09,"30,21"
6784,2003-10-08,"28,96"
6785,2003-10-07,"29,14"
6786,2003-10-06,"28,90"
6787,2003-10-05,"27,98"
6788,2003-10-04,"28,09"
6789,2003-10-03,"27,77"
6790,2003-10-02,"28,90"
6791,2003-10-01,"27,98"
6792,2003-09-30,"27,02"
6793,2003-09-29,"27,04"
6794,2003-09-28,"26,81"
6795,2003-09-27,"25,74"
6796,2003-09-26,"25,82"
6797,2003-09-25,"27,04"
6798,2003-09-24,"26,81"
6799,2003-09-23,"25,51"
6800,2003-09-22,"25,56"
6801,2003-09-21,"25,76"
6802,2003-09-20,"26,28"
6803,2003-09-19,"26,38"
6804,2003-09-18,"25,56"
6805,2003-09-17,"25,76"
6806,2003-09-16,"26,52"
6807,2003-09-15,"27,48"
6808,2003-09-14,"27,76"
6809,2003-09-13,"27,64"
6810,2003-09-12,"28,47"
6811,2003-09-11,"27,48"
6812,2003-09-10,"27,76"
6813,2003-09-09,"27,72"
6814,2003-09-08,"27,49"
6815,2003-09-07,"27,89"
6816,2003-09-06,"28,08"
6817,2003-09-05,"29,64"
6818,2003-09-04,"27,49"
6819,2003-09-03,"27,89"
6820,2003-09-02,"30,38"
6821,2003-09-01,"30,10"
6822,2003-08-31,"30,05"
6823,2003-08-30,"30,08"
6824,2003-08-29,"29,98"
6825,2003-08-28,"30,10"
6826,2003-08-27,"30,05"
6827,2003-08-26,"30,22"
6828,2003-08-25,"29,95"
6829,2003-08-24,"29,28"
6830,2003-08-23,"29,18"
6831,2003-08-22,"29,88"
6832,2003-08-21,"29,95"
6833,2003-08-20,"29,28"
6834,2003-08-19,"29,18"
6835,2003-08-18,"28,96"
6836,2003-08-17,"29,66"
6837,2003-08-16,"30,13"
6838,2003-08-15,"30,05"
6839,2003-08-14,"28,96"
6840,2003-08-13,"29,66"
6841,2003-08-12,"30,59"
6842,2003-08-11,"30,06"
6843,2003-08-10,"30,01"
6844,2003-08-09,"30,37"
6845,2003-08-08,"29,91"
6846,2003-08-07,"30,06"
6847,2003-08-06,"30,01"
6848,2003-08-05,"29,63"
6849,2003-08-04,"28,68"
6850,2003-08-03,"28,31"
6851,2003-08-02,"28,27"
6852,2003-08-01,"27,71"
6853,2003-07-31,"28,68"
6854,2003-07-30,"28,31"
6855,2003-07-29,"28,30"
6856,2003-07-28,"27,73"
6857,2003-07-27,"27,67"
6858,2003-07-26,"28,40"
6859,2003-07-25,"28,01"
6860,2003-07-24,"27,73"
6861,2003-07-23,"27,67"
6862,2003-07-22,"29,20"
6863,2003-07-21,"28,59"
6864,2003-07-20,"28,51"
6865,2003-07-19,"28,87"
6866,2003-07-18,"28,52"
6867,2003-07-17,"28,59"
6868,2003-07-16,"28,51"
6869,2003-07-15,"29,36"
6870,2003-07-14,"29,37"
6871,2003-07-13,"28,21"
6872,2003-07-12,"27,95"
6873,2003-07-11,"27,23"
6874,2003-07-10,"29,37"
6875,2003-07-09,"28,21"
6876,2003-07-08,"27,97"
6877,2003-07-07,"28,63"
6878,2003-07-06,"28,20"
6879,2003-07-05,"28,33"
6880,2003-07-04,"28,88"
6881,2003-07-03,"28,63"
6882,2003-07-02,"28,20"
6883,2003-07-01,"27,45"
6884,2003-06-30,"27,06"
6885,2003-06-29,"27,34"
6886,2003-06-28,"26,96"
6887,2003-06-27,"27,13"
6888,2003-06-26,"27,06"
6889,2003-06-25,"27,34"
6890,2003-06-24,"27,13"
6891,2003-06-23,"26,21"
6892,2003-06-22,"26,43"
6893,2003-06-21,"27,14"
6894,2003-06-20,"27,50"
6895,2003-06-19,"26,21"
6896,2003-06-18,"26,43"
6897,2003-06-17,"27,39"
6898,2003-06-16,"28,48"
6899,2003-06-15,"28,97"
6900,2003-06-14,"28,44"
6901,2003-06-13,"28,62"
6902,2003-06-12,"28,48"
6903,2003-06-11,"28,97"
6904,2003-06-10,"28,38"
6905,2003-06-09,"28,16"
6906,2003-06-08,"27,49"
6907,2003-06-07,"27,99"
6908,2003-06-06,"27,56"
6909,2003-06-05,"28,16"
6910,2003-06-04,"27,49"
6911,2003-06-03,"26,58"
6912,2003-06-02,"26,39"
6913,2003-06-01,"26,48"
6914,2003-05-31,"26,55"
6915,2003-05-30,"26,78"
6916,2003-05-29,"26,39"
6917,2003-05-28,"26,48"
6918,2003-05-27,"27,14"
6919,2003-05-26,"27,32"
6920,2003-05-25,"27,58"
6921,2003-05-24,"26,69"
6922,2003-05-23,"27,23"
6923,2003-05-22,"27,32"
6924,2003-05-21,"27,58"
6925,2003-05-20,"27,18"
6926,2003-05-19,"26,77"
6927,2003-05-18,"25,98"
6928,2003-05-17,"25,45"
6929,2003-05-16,"25,69"
6930,2003-05-15,"26,77"
6931,2003-05-14,"25,98"
6932,2003-05-13,"25,55"
6933,2003-05-12,"24,48"
6934,2003-05-11,"24,01"
6935,2003-05-10,"23,91"
6936,2003-05-09,"23,59"
6937,2003-05-08,"24,48"
6938,2003-05-07,"24,01"
6939,2003-05-06,"23,73"
6940,2003-05-05,"23,79"
6941,2003-05-04,"23,60"
6942,2003-05-03,"23,23"
6943,2003-05-02,"23,42"
6944,2003-05-01,"23,79"
6945,2003-04-30,"23,60"
6946,2003-04-29,"24,29"
6947,2003-04-28,"24,06"
6948,2003-04-27,"24,56"
6949,2003-04-26,"25,72"
6950,2003-04-25,"25,76"
6951,2003-04-24,"24,06"
6952,2003-04-23,"24,56"
6953,2003-04-22,"25,76"
6954,2003-04-21,"25,36"
6955,2003-04-20,"24,86"
6956,2003-04-19,"24,74"
6957,2003-04-18,"24,72"
6958,2003-04-17,"25,36"
6959,2003-04-16,"24,86"
6960,2003-04-15,"24,39"
6961,2003-04-14,"25,16"
6962,2003-04-13,"25,11"
6963,2003-04-12,"24,88"
6964,2003-04-11,"25,27"
6965,2003-04-10,"25,16"
6966,2003-04-09,"25,11"
6967,2003-04-08,"25,62"
6968,2003-04-07,"26,75"
6969,2003-04-06,"26,29"
6970,2003-04-05,"27,94"
6971,2003-04-04,"28,05"
6972,2003-04-03,"26,75"
6973,2003-04-02,"26,29"
6974,2003-04-01,"27,66"
6975,2003-03-31,"27,29"
6976,2003-03-30,"25,98"
6977,2003-03-29,"27,28"
6978,2003-03-28,"26,54"
6979,2003-03-27,"27,29"
6980,2003-03-26,"25,98"
6981,2003-03-25,"25,59"
6982,2003-03-24,"28,00"
6983,2003-03-23,"28,40"
6984,2003-03-22,"28,55"
6985,2003-03-21,"30,35"
6986,2003-03-20,"28,00"
6987,2003-03-19,"28,40"
6988,2003-03-18,"31,48"
6989,2003-03-17,"33,98"
6990,2003-03-16,"34,16"
6991,2003-03-15,"34,06"
6992,2003-03-14,"34,94"
6993,2003-03-13,"33,98"
6994,2003-03-12,"34,16"
6995,2003-03-11,"34,47"
6996,2003-03-10,"34,39"
6997,2003-03-09,"33,92"
6998,2003-03-08,"34,37"
6999,2003-03-07,"33,40"
7000,2003-03-06,"34,39"
7001,2003-03-05,"33,92"
7002,2003-03-04,"34,00"
7003,2003-03-03,"34,09"
7004,2003-03-02,"33,46"
7005,2003-03-01,"33,64"
7006,2003-02-28,"33,41"
7007,2003-02-27,"34,09"
7008,2003-02-26,"33,46"
7009,2003-02-25,"32,76"
7010,2003-02-24,"32,76"
7011,2003-02-23,"33,16"
7012,2003-02-22,"33,26"
7013,2003-02-21,"33,06"
7014,2003-02-20,"32,76"
7015,2003-02-19,"33,16"
7016,2003-02-18,"33,26"
7017,2003-02-17,"33,23"
7018,2003-02-16,"32,46"
7019,2003-02-15,"32,51"
7020,2003-02-14,"32,47"
7021,2003-02-13,"33,23"
7022,2003-02-12,"32,46"
7023,2003-02-11,"32,23"
7024,2003-02-10,"31,81"
7025,2003-02-09,"31,77"
7026,2003-02-08,"31,13"
7027,2003-02-07,"30,95"
7028,2003-02-06,"31,81"
7029,2003-02-05,"31,77"
7030,2003-02-04,"31,57"
7031,2003-02-03,"31,42"
7032,2003-02-02,"31,26"
7033,2003-02-01,"30,73"
7034,2003-01-31,"31,02"
7035,2003-01-30,"31,42"
7036,2003-01-29,"31,26"
7037,2003-01-28,"31,62"
7038,2003-01-27,"31,40"
7039,2003-01-26,"32,07"
7040,2003-01-25,"31,72"
7041,2003-01-24,"32,23"
7042,2003-01-23,"31,40"
7043,2003-01-22,"32,07"
7044,2003-01-21,"31,57"
7045,2003-01-20,"32,29"
7046,2003-01-19,"31,73"
7047,2003-01-18,"31,36"
7048,2003-01-17,"30,46"
7049,2003-01-16,"32,29"
7050,2003-01-15,"31,73"
7051,2003-01-14,"30,07"
7052,2003-01-13,"30,26"
7053,2003-01-12,"29,30"
7054,2003-01-11,"30,78"
7055,2003-01-10,"31,43"
7056,2003-01-09,"30,26"
7057,2003-01-08,"29,30"
7058,2003-01-07,"31,43"
7059,2003-01-06,"30,32"
7060,2003-01-04,"30,12"
7061,2003-01-03,"32,02"
7062,2003-01-02,"30,32"
7063,2002-12-31,"31,49"
7064,2002-12-30,"32,02"
7065,2002-12-28,"30,93"
7066,2002-12-27,"30,61"
7067,2002-12-24,"29,59"
7068,2002-12-23,"30,26"
7069,2002-12-22,"29,95"
7070,2002-12-21,"29,25"
7071,2002-12-20,"28,73"
7072,2002-12-19,"30,26"
7073,2002-12-18,"29,95"
7074,2002-12-17,"27,64"
7075,2002-12-16,"27,29"
7076,2002-12-15,"26,85"
7077,2002-12-14,"26,35"
7078,2002-12-13,"26,06"
7079,2002-12-12,"27,29"
7080,2002-12-11,"26,85"
7081,2002-12-10,"25,67"
7082,2002-12-09,"26,07"
7083,2002-12-08,"25,99"
7084,2002-12-07,"26,09"
7085,2002-12-06,"25,73"
7086,2002-12-05,"26,07"
7087,2002-12-04,"25,99"
7088,2002-12-03,"25,74"
7089,2002-12-02,"25,70"
7090,2002-12-01,"25,11"
7091,2002-11-30,"24,56"
7092,2002-11-29,"24,85"
7093,2002-11-28,"25,70"
7094,2002-11-27,"25,11"
7095,2002-11-26,"24,79"
7096,2002-11-25,"24,52"
7097,2002-11-24,"24,05"
7098,2002-11-23,"24,05"
7099,2002-11-22,"23,41"
7100,2002-11-21,"24,52"
7101,2002-11-20,"24,05"
7102,2002-11-19,"23,33"
7103,2002-11-18,"22,82"
7104,2002-11-17,"22,96"
7105,2002-11-16,"24,01"
7106,2002-11-15,"23,86"
7107,2002-11-14,"22,82"
7108,2002-11-13,"22,96"
7109,2002-11-12,"23,54"
7110,2002-11-11,"24,36"
7111,2002-11-10,"23,73"
7112,2002-11-09,"24,66"
7113,2002-11-08,"25,21"
7114,2002-11-07,"24,36"
7115,2002-11-06,"23,73"
7116,2002-11-05,"25,78"
7117,2002-11-04,"25,51"
7118,2002-11-03,"25,29"
7119,2002-11-02,"25,71"
7120,2002-11-01,"25,44"
7121,2002-10-31,"25,51"
7122,2002-10-30,"25,29"
7123,2002-10-29,"25,96"
7124,2002-10-28,"26,78"
7125,2002-10-27,"26,68"
7126,2002-10-26,"26,69"
7127,2002-10-25,"27,01"
7128,2002-10-24,"26,78"
7129,2002-10-23,"26,68"
7130,2002-10-22,"28,20"
7131,2002-10-21,"28,22"
7132,2002-10-20,"28,61"
7133,2002-10-19,"28,66"
7134,2002-10-18,"28,56"
7135,2002-10-17,"28,22"
7136,2002-10-16,"28,61"
7137,2002-10-15,"28,18"
7138,2002-10-14,"27,70"
7139,2002-10-13,"28,29"
7140,2002-10-12,"28,28"
7141,2002-10-11,"28,38"
7142,2002-10-10,"27,70"
7143,2002-10-09,"28,29"
7144,2002-10-08,"28,32"
7145,2002-10-07,"28,46"
7146,2002-10-06,"29,14"
7147,2002-10-05,"29,42"
7148,2002-10-04,"29,11"
7149,2002-10-03,"28,46"
7150,2002-10-02,"29,14"
7151,2002-10-01,"29,00"
7152,2002-09-30,"28,93"
7153,2002-09-29,"29,11"
7154,2002-09-28,"29,47"
7155,2002-09-27,"29,36"
7156,2002-09-26,"28,93"
7157,2002-09-25,"29,11"
7158,2002-09-24,"28,61"
7159,2002-09-23,"28,45"
7160,2002-09-22,"28,41"
7161,2002-09-21,"27,76"
7162,2002-09-20,"28,38"
7163,2002-09-19,"28,45"
7164,2002-09-18,"28,41"
7165,2002-09-17,"28,53"
7166,2002-09-16,"27,76"
7167,2002-09-15,"28,68"
7168,2002-09-14,"28,92"
7169,2002-09-13,"28,67"
7170,2002-09-12,"27,76"
7171,2002-09-11,"28,68"
7172,2002-09-10,"28,36"
7173,2002-09-09,"27,54"
7174,2002-09-08,"27,31"
7175,2002-09-07,"26,58"
7176,2002-09-06,"27,45"
7177,2002-09-05,"27,54"
7178,2002-09-04,"27,31"
7179,2002-09-03,"27,56"
7180,2002-09-02,"27,11"
7181,2002-09-01,"27,54"
7182,2002-08-31,"27,89"
7183,2002-08-30,"27,56"
7184,2002-08-29,"27,11"
7185,2002-08-28,"27,54"
7186,2002-08-27,"27,51"
7187,2002-08-26,"27,81"
7188,2002-08-25,"27,53"
7189,2002-08-24,"27,63"
7190,2002-08-23,"27,44"
7191,2002-08-22,"27,81"
7192,2002-08-21,"27,53"
7193,2002-08-20,"27,33"
7194,2002-08-19,"26,66"
7195,2002-08-18,"26,47"
7196,2002-08-17,"26,11"
7197,2002-08-16,"25,63"
7198,2002-08-15,"26,66"
7199,2002-08-14,"26,47"
7200,2002-08-13,"25,49"
7201,2002-08-12,"25,51"
7202,2002-08-11,"25,70"
7203,2002-08-10,"25,69"
7204,2002-08-09,"25,20"
7205,2002-08-08,"25,51"
7206,2002-08-07,"25,70"
7207,2002-08-06,"25,17"
7208,2002-08-05,"25,79"
7209,2002-08-04,"26,28"
7210,2002-08-03,"25,95"
7211,2002-08-02,"25,20"
7212,2002-08-01,"25,79"
7213,2002-07-31,"26,28"
7214,2002-07-30,"25,10"
7215,2002-07-29,"25,36"
7216,2002-07-28,"25,43"
7217,2002-07-27,"25,65"
7218,2002-07-26,"25,70"
7219,2002-07-25,"25,36"
7220,2002-07-24,"25,43"
7221,2002-07-23,"26,37"
7222,2002-07-22,"26,72"
7223,2002-07-21,"26,19"
7224,2002-07-20,"25,94"
7225,2002-07-19,"26,16"
7226,2002-07-18,"26,72"
7227,2002-07-17,"26,19"
7228,2002-07-16,"26,11"
7229,2002-07-15,"25,83"
7230,2002-07-14,"25,82"
7231,2002-07-13,"24,90"
7232,2002-07-12,"25,08"
7233,2002-07-11,"25,83"
7234,2002-07-10,"25,82"
7235,2002-07-09,"25,75"
7236,2002-07-08,"25,51"
7237,2002-07-07,"25,59"
7238,2002-07-06,"25,64"
7239,2002-07-05,"25,65"
7240,2002-07-04,"25,51"
7241,2002-07-03,"25,59"
7242,2002-07-02,"25,33"
7243,2002-07-01,"25,39"
7244,2002-06-30,"24,75"
7245,2002-06-29,"25,32"
7246,2002-06-28,"24,99"
7247,2002-06-27,"25,39"
7248,2002-06-26,"24,75"
7249,2002-06-25,"24,14"
7250,2002-06-24,"24,42"
7251,2002-06-23,"24,85"
7252,2002-06-22,"24,64"
7253,2002-06-21,"24,69"
7254,2002-06-20,"24,42"
7255,2002-06-19,"24,85"
7256,2002-06-18,"23,97"
7257,2002-06-17,"23,72"
7258,2002-06-16,"23,09"
7259,2002-06-15,"22,37"
7260,2002-06-14,"22,83"
7261,2002-06-13,"23,72"
7262,2002-06-12,"23,09"
7263,2002-06-11,"22,99"
7264,2002-06-10,"22,79"
7265,2002-06-09,"23,19"
7266,2002-06-07,"22,99"
7267,2002-06-06,"22,79"
7268,2002-06-05,"23,19"
7269,2002-06-04,"23,87"
7270,2002-06-03,"23,72"
7271,2002-06-02,"24,18"
7272,2002-06-01,"24,71"
7273,2002-05-31,"23,52"
7274,2002-05-30,"23,72"
7275,2002-05-29,"24,18"
7276,2002-05-28,"23,76"
7277,2002-05-27,"24,01"
7278,2002-05-26,"24,32"
7279,2002-05-25,"24,99"
7280,2002-05-24,"25,97"
7281,2002-05-23,"24,01"
7282,2002-05-22,"24,32"
7283,2002-05-21,"25,45"
7284,2002-05-20,"25,71"
7285,2002-05-19,"27,17"
7286,2002-05-18,"27,12"
7287,2002-05-17,"26,30"
7288,2002-05-16,"25,71"
7289,2002-05-15,"27,17"
7290,2002-05-14,"26,89"
7291,2002-05-13,"26,09"
7292,2002-05-12,"26,09"
7293,2002-05-11,"25,53"
7294,2002-05-10,"26,89"
7295,2002-05-09,"26,09"
7296,2002-05-08,"26,09"
7297,2002-05-07,"25,80"
7298,2002-05-06,"25,73"
7299,2002-05-05,"26,67"
7300,2002-05-04,"26,98"
7301,2002-05-03,"26,85"
7302,2002-05-02,"25,73"
7303,2002-05-01,"26,67"
7304,2002-04-30,"26,32"
7305,2002-04-29,"26,47"
7306,2002-04-28,"26,20"
7307,2002-04-27,"26,26"
7308,2002-04-26,"25,96"
7309,2002-04-25,"26,47"
7310,2002-04-24,"26,20"
7311,2002-04-23,"25,86"
7312,2002-04-22,"25,90"
7313,2002-04-21,"25,26"
7314,2002-04-20,"24,03"
7315,2002-04-19,"23,39"
7316,2002-04-18,"25,90"
7317,2002-04-17,"25,26"
7318,2002-04-16,"23,25"
7319,2002-04-15,"24,22"
7320,2002-04-14,"25,13"
7321,2002-04-13,"25,48"
7322,2002-04-12,"26,36"
7323,2002-04-11,"24,22"
7324,2002-04-10,"25,13"
7325,2002-04-09,"25,39"
7326,2002-04-08,"26,97"
7327,2002-04-07,"26,72"
7328,2002-04-06,"26,97"
7329,2002-04-05,"25,39"
7330,2002-04-04,"26,97"
7331,2002-04-03,"26,72"
7332,2002-04-02,"26,97"
7333,2002-04-01,"26,06"
7334,2002-03-29,"25,34"
7335,2002-03-28,"25,34"
7336,2002-03-27,"25,13"
7337,2002-03-26,"24,60"
7338,2002-03-25,"24,75"
7339,2002-03-22,"24,83"
7340,2002-03-21,"24,25"
7341,2002-03-20,"24,78"
7342,2002-03-19,"24,51"
7343,2002-03-18,"23,80"
7344,2002-03-15,"23,90"
7345,2002-03-14,"23,76"
7346,2002-03-13,"23,60"
7347,2002-03-12,"22,70"
7348,2002-03-11,"23,14"
7349,2002-03-08,"22,32"
7350,2002-03-07,"23,10"
7351,2002-03-06,"22,11"
7352,2002-03-05,"22,25"
7353,2002-03-04,"21,59"
7354,2002-03-01,"21,83"
7355,2002-02-28,"20,73"
7356,2002-02-27,"20,73"
7357,2002-02-26,"19,95"
7358,2002-02-25,"19,78"
7359,2002-02-22,"20,14"
7360,2002-02-21,"20,21"
7361,2002-02-20,"19,44"
7362,2002-02-19,"20,18"
7363,2002-02-18,"20,12"
7364,2002-02-15,"20,76"
7365,2002-02-14,"20,97"
7366,2002-02-13,"21,41"
7367,2002-02-12,"21,75"
7368,2002-02-11,"20,08"
7369,2002-02-08,"20,01"
7370,2002-02-07,"19,42"
7371,2002-02-06,"19,97"
7372,2002-02-05,"19,90"
7373,2002-02-04,"20,26"
7374,2002-02-01,"19,70"
7375,2002-01-31,"19,07"
7376,2002-01-30,"18,71"
7377,2002-01-29,"19,26"
7378,2002-01-28,"19,74"
7379,2002-01-25,"19,04"
7380,2002-01-24,"18,91"
7381,2002-01-23,"18,89"
7382,2002-01-22,"18,70"
7383,2002-01-21,"18,32"
7384,2002-01-18,"18,17"
7385,2002-01-17,"18,20"
7386,2002-01-16,"18,50"
7387,2002-01-15,"18,86"
7388,2002-01-14,"18,89"
7389,2002-01-11,"20,08"
7390,2002-01-10,"19,71"
7391,2002-01-09,"20,21"
7392,2002-01-08,"21,03"
7393,2002-01-07,"21,08"
7394,2002-01-04,"21,20"
7395,2002-01-03,"20,47"
7396,2002-01-02,"20,13"
7397,2001-12-31,"19,35"
7398,2001-12-28,"19,77"
7399,2001-12-27,"18,87"
7400,2001-12-24,"18,65"
7401,2001-12-21,"18,73"
7402,2001-12-20,"18,87"
7403,2001-12-19,"19,03"
7404,2001-12-18,"18,51"
7405,2001-12-17,"18,58"
7406,2001-12-14,"18,54"
7407,2001-12-13,"17,80"
7408,2001-12-12,"18,13"
7409,2001-12-11,"17,61"
7410,2001-12-10,"18,03"
7411,2001-12-07,"17,81"
7412,2001-12-06,"18,57"
7413,2001-12-05,"19,27"
7414,2001-12-04,"19,28"
7415,2001-12-03,"20,00"
7416,2001-11-30,"18,92"
7417,2001-11-29,"18,54"
7418,2001-11-28,"18,81"
7419,2001-11-27,"19,09"
7420,2001-11-26,"18,66"
7421,2001-11-23,"19,40"
7422,2001-11-22,"19,65"
7423,2001-11-21,"18,44"
7424,2001-11-20,"18,82"
7425,2001-11-19,"16,55"
7426,2001-11-16,"16,86"
7427,2001-11-15,"16,51"
7428,2001-11-14,"18,78"
7429,2001-11-13,"20,47"
7430,2001-11-12,"19,48"
7431,2001-11-09,"20,72"
7432,2001-11-08,"19,54"
7433,2001-11-07,"18,86"
7434,2001-11-06,"18,64"
7435,2001-11-05,"18,78"
7436,2001-11-02,"18,63"
7437,2001-11-01,"19,39"
7438,2001-10-31,"19,63"
7439,2001-10-30,"20,41"
7440,2001-10-29,"20,55"
7441,2001-10-26,"20,31"
7442,2001-10-25,"20,67"
7443,2001-10-24,"20,37"
7444,2001-10-23,"20,56"
7445,2001-10-22,"20,38"
7446,2001-10-19,"19,91"
7447,2001-10-18,"19,21"
7448,2001-10-17,"19,47"
7449,2001-10-16,"20,47"
7450,2001-10-15,"20,36"
7451,2001-10-12,"20,57"
7452,2001-10-11,"21,38"
7453,2001-10-10,"21,02"
7454,2001-10-09,"20,65"
7455,2001-10-08,"20,91"
7456,2001-10-05,"21,46"
7457,2001-10-04,"20,94"
7458,2001-10-03,"20,63"
7459,2001-10-02,"21,29"
7460,2001-10-01,"21,22"
7461,2001-09-28,"21,87"
7462,2001-09-27,"21,47"
7463,2001-09-26,"20,67"
7464,2001-09-25,"20,13"
7465,2001-09-24,"20,63"
7466,2001-09-21,"25,17"
7467,2001-09-20,"25,57"
7468,2001-09-19,"25,44"
7469,2001-09-18,"27,54"
7470,2001-09-17,"28,32"
7471,2001-09-14,"29,22"
7472,2001-09-13,"28,20"
7473,2001-09-12,"28,24"
7474,2001-09-11,"29,12"
7475,2001-09-10,"27,59"
7476,2001-09-07,"27,54"
7477,2001-09-06,"26,61"
7478,2001-09-05,"26,27"
7479,2001-09-04,"26,27"
7480,2001-09-03,"26,52"
7481,2001-08-31,"26,80"
7482,2001-08-30,"26,70"
7483,2001-08-29,"26,67"
7484,2001-08-28,"26,46"
7485,2001-08-27,"26,22"
7486,2001-08-24,"26,33"
7487,2001-08-23,"25,66"
7488,2001-08-22,"25,71"
7489,2001-08-21,"25,36"
7490,2001-08-20,"24,35"
7491,2001-08-17,"24,68"
7492,2001-08-16,"25,18"
7493,2001-08-15,"25,61"
7494,2001-08-14,"25,71"
7495,2001-08-13,"25,88"
7496,2001-08-10,"25,78"
7497,2001-08-09,"25,28"
7498,2001-08-08,"25,61"
7499,2001-08-07,"25,94"
7500,2001-08-06,"25,39"
7501,2001-08-03,"25,60"
7502,2001-08-02,"25,49"
7503,2001-08-01,"24,23"
7504,2001-07-31,"24,35"
7505,2001-07-30,"24,46"
7506,2001-07-27,"24,82"
7507,2001-07-26,"24,94"
7508,2001-07-25,"24,90"
7509,2001-07-24,"24,37"
7510,2001-07-23,"24,44"
7511,2001-07-20,"23,43"
7512,2001-07-19,"23,35"
7513,2001-07-18,"23,10"
7514,2001-07-17,"23,90"
7515,2001-07-16,"23,58"
7516,2001-07-13,"24,02"
7517,2001-07-12,"23,62"
7518,2001-07-11,"24,44"
7519,2001-07-10,"24,69"
7520,2001-07-09,"25,59"
7521,2001-07-06,"26,55"
7522,2001-07-05,"25,69"
7523,2001-07-04,"25,97"
7524,2001-07-03,"25,56"
7525,2001-07-02,"25,73"
7526,2001-06-29,"26,21"
7527,2001-06-28,"25,68"
7528,2001-06-27,"26,25"
7529,2001-06-26,"27,66"
7530,2001-06-25,"27,36"
7531,2001-06-22,"26,86"
7532,2001-06-21,"26,70"
7533,2001-06-20,"26,24"
7534,2001-06-19,"26,68"
7535,2001-06-18,"27,61"
7536,2001-06-15,"28,13"
7537,2001-06-14,"28,50"
7538,2001-06-13,"29,13"
7539,2001-06-12,"29,03"
7540,2001-06-11,"29,57"
7541,2001-06-08,"28,88"
7542,2001-06-07,"28,55"
7543,2001-06-06,"28,73"
7544,2001-06-05,"29,25"
7545,2001-06-04,"28,95"
7546,2001-06-01,"28,86"
7547,2001-05-31,"28,55"
7548,2001-05-30,"28,92"
7549,2001-05-29,"29,11"
7550,2001-05-25,"28,69"
7551,2001-05-24,"28,85"
7552,2001-05-23,"29,51"
7553,2001-05-22,"29,72"
7554,2001-05-21,"29,80"
7555,2001-05-18,"29,30"
7556,2001-05-17,"28,57"
7557,2001-05-16,"28,19"
7558,2001-05-15,"27,88"
7559,2001-05-14,"27,77"
7560,2001-05-11,"27,97"
7561,2001-05-10,"28,27"
7562,2001-05-09,"27,46"
7563,2001-05-08,"27,45"
7564,2001-05-07,"27,71"
7565,2001-05-04,"27,59"
7566,2001-05-03,"27,46"
7567,2001-05-02,"26,82"
7568,2001-05-01,"27,31"
7569,2001-04-30,"27,21"
7570,2001-04-27,"26,85"
7571,2001-04-26,"26,71"
7572,2001-04-25,"25,49"
7573,2001-04-24,"25,76"
7574,2001-04-23,"25,42"
7575,2001-04-20,"25,57"
7576,2001-04-19,"25,86"
7577,2001-04-18,"26,11"
7578,2001-04-17,"26,99"
7579,2001-04-16,"26,80"
7580,2001-04-13,"26,80"
7581,2001-04-12,"27,12"
7582,2001-04-11,"26,08"
7583,2001-04-10,"25,64"
7584,2001-04-09,"24,37"
7585,2001-04-06,"24,02"
7586,2001-04-05,"24,87"
7587,2001-04-04,"24,35"
7588,2001-04-03,"23,47"
7589,2001-04-02,"23,31"
7590,2001-03-30,"23,50"
7591,2001-03-29,"23,77"
7592,2001-03-28,"24,50"
7593,2001-03-27,"24,41"
7594,2001-03-26,"24,01"
7595,2001-03-23,"23,94"
7596,2001-03-22,"23,45"
7597,2001-03-21,"23,21"
7598,2001-03-20,"23,63"
7599,2001-03-19,"23,19"
7600,2001-03-16,"23,84"
7601,2001-03-15,"23,37"
7602,2001-03-14,"24,31"
7603,2001-03-13,"24,80"
7604,2001-03-12,"25,34"
7605,2001-03-09,"25,78"
7606,2001-03-08,"26,37"
7607,2001-03-07,"25,91"
7608,2001-03-06,"25,59"
7609,2001-03-05,"25,98"
7610,2001-03-02,"25,28"
7611,2001-03-01,"24,76"
7612,2001-02-28,"25,16"
7613,2001-02-27,"25,28"
7614,2001-02-26,"25,84"
7615,2001-02-23,"26,12"
7616,2001-02-22,"25,75"
7617,2001-02-21,"26,10"
7618,2001-02-20,"26,45"
7619,2001-02-19,"27,05"
7620,2001-02-16,"26,61"
7621,2001-02-15,"26,33"
7622,2001-02-14,"27,89"
7623,2001-02-13,"28,00"
7624,2001-02-12,"29,32"
7625,2001-02-09,"29,53"
7626,2001-02-08,"30,68"
7627,2001-02-07,"29,54"
7628,2001-02-06,"29,10"
7629,2001-02-05,"29,25"
7630,2001-02-02,"28,90"
7631,2001-02-01,"27,17"
7632,2001-01-31,"26,59"
7633,2001-01-30,"26,32"
7634,2001-01-29,"26,95"
7635,2001-01-26,"27,04"
7636,2001-01-25,"26,94"
7637,2001-01-24,"27,04"
7638,2001-01-23,"27,02"
7639,2001-01-22,"27,69"
7640,2001-01-19,"26,29"
7641,2001-01-18,"24,74"
7642,2001-01-17,"24,27"
7643,2001-01-16,"25,52"
7644,2001-01-15,"26,03"
7645,2001-01-12,"25,63"
7646,2001-01-11,"25,60"
7647,2001-01-10,"24,98"
